animation time,headPosition x,headPosition y,headPosition z,headRot (Quat) x,headRot (Quat) y,headRot (Quat) z,headRot (Quat) w,RControllerPos x,RControllerPos y,RControllerPos z,RControllerRot (Quat) x,RControllerRot (Quat) y,RControllerRot (Quat) z,RControllerRot (Quat) w,LControllerPos x,LControllerPos y,LControllerPos z,LControllerRot (Quat) x,LControllerRot (Quat) y,LControllerRot (Quat) z,LControllerRot (Quat) w,modelID,texY
0,2.40918874740601,2.48026609420776,1.12444889545441,0.037774745374918,-0.988708674907684,0.144349783658981,-0.0138373076915741,2.47473239898682,2.04220271110535,0.925443053245544,0.00234090536832809,-0.860998809337616,0.26626855134964,-0.433332085609436,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.017908900976181,2.40165758132935,2.48196935653687,1.12492561340332,0.0433745384216309,-0.989705264568329,0.135078012943268,0.0188712179660797,2.46779179573059,2.04445958137512,0.925180077552795,0.000108756124973297,-0.865282416343689,0.262635231018066,-0.426976829767227,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.0312258005142212,2.39892077445984,2.48240685462952,1.12559306621552,0.0449336133897305,-0.98963862657547,0.132932677865028,0.0304198861122131,2.4650559425354,2.04538130760193,0.924611806869507,-0.00055452436208725,-0.868061184883118,0.260132193565369,-0.422848492860794,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.0422879979014397,2.39631962776184,2.48283100128174,1.12614512443542,0.0467039905488491,-0.989460945129395,0.130602225661278,0.0415809750556946,2.46229076385498,2.04624342918396,0.923971056938171,0.000199943780899048,-0.870613694190979,0.258395165205002,-0.418645262718201,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.0505883023142815,2.39111638069153,2.48370146751404,1.12733495235443,0.0507946237921715,-0.988685369491577,0.125824689865112,0.0639485418796539,2.45664024353027,2.04810667037964,0.922575652599335,0.00311324000358582,-0.875729858875275,0.255377739667892,-0.409719347953796,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.0624439008533955,2.38846611976624,2.4841320514679,1.1281601190567,0.0531136468052864,-0.988026559352875,0.123610883951187,0.075517863035202,2.45353364944458,2.04922723770142,0.921626687049866,0.00516875088214874,-0.878944933414459,0.252978563308716,-0.404266178607941,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.0713189989328384,2.38578581809998,2.484539270401,1.12932074069977,0.0555795058608055,-0.987162828445435,0.121459893882275,0.0875676274299622,2.45019125938416,2.05060601234436,0.920680701732635,0.00717141479253769,-0.882565021514893,0.249433979392052,-0.398510187864304,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.0814822986721992,2.38310527801514,2.48492431640625,1.13078415393829,0.0573775060474873,-0.986151516437531,0.119610466063023,0.0995312333106995,2.44688320159912,2.05216240882874,0.920097708702087,0.00914143770933151,-0.885707139968872,0.245680764317513,-0.393802344799042,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.0961029008030891,2.37781476974487,2.48572492599487,1.13294148445129,0.0604994557797909,-0.983933448791504,0.115354172885418,0.122099846601486,2.44072699546814,2.05481243133545,0.919267058372498,0.012812152504921,-0.890583395957947,0.24063865840435,-0.385733217000961,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.106983102858067,2.37513375282288,2.48606586456299,1.13422632217407,0.0616811253130436,-0.982662081718445,0.113258235156536,0.133204519748688,2.43771505355835,2.05614137649536,0.919304132461548,0.015085943043232,-0.891990900039673,0.238891318440437,-0.38347852230072,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.116228602826595,2.3724992275238,2.48639178276062,1.13556289672852,0.0632713213562965,-0.981245279312134,0.111274734139442,0.14412647485733,2.43463444709778,2.05728483200073,0.919450342655182,0.0174943581223488,-0.893219828605652,0.237835869193077,-0.381164789199829,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.125334203243256,2.36998796463013,2.48670053482056,1.13699352741241,0.0653631240129471,-0.979685664176941,0.10911587625742,0.155040621757507,2.43143534660339,2.05836367607117,0.919478714466095,0.0193914249539375,-0.894842267036438,0.236582636833191,-0.378034681081772,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.133996412158012,2.36500644683838,2.48735857009888,1.13960349559784,0.0698516070842743,-0.976145565509796,0.104675315320492,0.176928818225861,2.42484307289124,2.06060862541199,0.919363021850586,0.0225473120808601,-0.898581385612488,0.233455568552017,-0.370866119861603,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.145763516426086,2.36270689964294,2.48765277862549,1.14123249053955,0.0729666948318481,-0.974224388599396,0.101795628666878,0.187618181109428,2.42112064361572,2.06175875663757,0.919279515743256,0.0236721038818359,-0.90119194984436,0.230968445539474,-0.365986824035645,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.155161619186401,2.36039781570435,2.48798370361328,1.14285516738892,0.0756140425801277,-0.972206115722656,0.0987600237131119,0.198354244232178,2.4174280166626,2.06298422813416,0.919046342372894,0.0249930694699287,-0.903866648674011,0.228469058871269,-0.360835790634155,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.164646327495575,2.35813164710999,2.48833394050598,1.14459204673767,0.0778618454933167,-0.970105648040771,0.0958928093314171,0.208895593881607,2.41349148750305,2.06415677070618,0.918660163879395,0.0257537737488747,-0.907106339931488,0.225719660520554,-0.354324281215668,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.173821926116943,2.35591578483582,2.48865127563477,1.14642858505249,0.0795754939317703,-0.967980861663818,0.0931404158473015,0.219102174043655,2.40944528579712,2.06533932685852,0.918259799480438,0.0260206460952759,-0.910590767860413,0.222512632608414,-0.347326576709747,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.184375420212746,2.35369896888733,2.48894953727722,1.14819824695587,0.0812180563807487,-0.96571671962738,0.0906495898962021,0.22929821908474,2.40541744232178,2.06644988059998,0.917925238609314,0.0267587900161743,-0.913816332817078,0.21977025270462,-0.340477347373962,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.192736625671387,2.34926152229309,2.4895076751709,1.15164828300476,0.0846147462725639,-0.96086323261261,0.0857976377010345,0.24944144487381,2.39740252494812,2.06864285469055,0.917351603507996,0.0285276994109154,-0.919865787029266,0.214585185050964,-0.327087849378586,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.20408171415329,2.3473334312439,2.48964309692383,1.15364563465118,0.0860395133495331,-0.958444833755493,0.0842954963445663,0.258602380752563,2.39317584037781,2.06908178329468,0.917175054550171,0.0300689376890659,-0.923187255859375,0.212849006056786,-0.318616688251495,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
0.212812513113022,2.34554243087769,2.48966121673584,1.15568816661835,0.0877558290958405,-0.956004977226257,0.0822899714112282,0.267548084259033,2.38888001441956,2.06953263282776,0.916939318180084,0.0318682156503201,-0.926441550254822,0.211332708597183,-0.309885710477829,1.59675943851471,1.67724609375,0.0503383278846741,-1.07227080548E-08,-0.765565872192383,2.36016024501851E-08,-0.643357634544373,0,0
