animation time,headPosition x,headPosition y,headPosition z,headRot (Quat) x,headRot (Quat) y,headRot (Quat) z,headRot (Quat) w,RControllerPos x,RControllerPos y,RControllerPos z,RControllerRot (Quat) x,RControllerRot (Quat) y,RControllerRot (Quat) z,RControllerRot (Quat) w,LControllerPos x,LControllerPos y,LControllerPos z,LControllerRot (Quat) x,LControllerRot (Quat) y,LControllerRot (Quat) z,LControllerRot (Quat) w
0,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.0163472015410662,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.0292605012655258,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.0416524037718773,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.0554338023066521,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.0691384002566338,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.0846551060676575,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.0970584973692894,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.110473103821278,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.125024899840355,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.138576999306679,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.152452602982521,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.166436195373535,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.180347099900246,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
0.194220304489136,0.0324107334017754,1.75340139865875,-0.0920352265238762,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,0.321250855922699,1.42556667327881,0.200170680880547,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943,-0.369659721851349,1.42556667327881,-0.0431373715400696,0.0103220725432038,-0.168480172753334,0.00176438444759697,0.985649406909943
