animation time,headPosition x,headPosition y,headPosition z,headRot (Quat) x,headRot (Quat) y,headRot (Quat) z,headRot (Quat) w,RControllerPos x,RControllerPos y,RControllerPos z,RControllerRot (Quat) x,RControllerRot (Quat) y,RControllerRot (Quat) z,RControllerRot (Quat) w,LControllerPos x,LControllerPos y,LControllerPos z,LControllerRot (Quat) x,LControllerRot (Quat) y,LControllerRot (Quat) z,LControllerRot (Quat) w,modelID,texY
0,2.91403293609619,1.58083522319794,-3.93068957328796,0.00149555504322052,0.931821823120117,-0.100574567914009,0.348698377609253,2.98606252670288,1.23967099189758,-4.20029497146606,-0.140702620148659,0.926782727241516,-0.0594947412610054,0.343128085136414,3.21637964248657,1.24624609947205,-4.02291822433472,0.01387610565871,0.957863092422485,0.00518858525902033,0.286843001842499,0,0
0.00824219826608896,2.91416454315186,1.58079934120178,-3.93070912361145,0.00162684172391891,0.931772589683533,-0.100690796971321,0.348795771598816,2.98669576644897,1.23990893363953,-4.19941711425781,-0.139567613601685,0.925716638565063,-0.0569790415465832,0.346875905990601,3.2166109085083,1.24616622924805,-4.02276229858398,0.0141198737546802,0.957738041877747,0.00520033482462168,0.287247896194458,0,0
0.0226317960768938,2.91444039344788,1.58074009418488,-3.93071913719177,0.00182992219924927,0.931737780570984,-0.100797258317471,0.34885710477829,2.98708128929138,1.2400940656662,-4.1987133026123,-0.137896031141281,0.925503432750702,-0.0531226098537445,0.348720669746399,3.21694612503052,1.24598622322083,-4.02252054214478,0.0145234297960997,0.957574188709259,0.00506726605817676,0.287776112556458,0,0
0.0326492004096508,2.91457104682922,1.58074831962585,-3.93077397346497,0.00178171321749687,0.931687295436859,-0.100669667124748,0.349028825759888,2.98666381835938,1.24099814891815,-4.19860076904297,-0.141069650650024,0.925639510154724,-0.0487800464034081,0.347723066806793,3.21716785430908,1.24584245681763,-4.02241659164429,0.0150203444063663,0.957472085952759,0.00479335431009531,0.288094609975815,0,0
0.0402896963059902,2.91471695899963,1.58078563213348,-3.93083596229553,0.00173525884747505,0.931657373905182,-0.100565664470196,0.349139153957367,2.98611783981323,1.24174237251282,-4.19880485534668,-0.145951390266418,0.925429344177246,-0.0470968633890152,0.346497505903244,3.21734595298767,1.24567770957947,-4.02234077453613,0.0154044292867184,0.957404375076294,0.00454400386661291,0.288303375244141,0,0
0.0500303991138935,2.91484522819519,1.58081316947937,-3.93091940879822,0.00160403922200203,0.931577801704407,-0.100461669266224,0.349382042884827,2.98552131652832,1.24221086502075,-4.19915628433228,-0.148918718099594,0.925695240497589,-0.0461652204394341,0.344645082950592,3.21741318702698,1.24548208713531,-4.02230167388916,0.0150286993011832,0.957405209541321,0.00430001597851515,0.288324445486069,0,0
0.0609502978622913,2.9151246547699,1.58079302310944,-3.93098473548889,0.00166547670960426,0.931457817554474,-0.100456602871418,0.349702775478363,2.98487949371338,1.24304091930389,-4.19928312301636,-0.148786023259163,0.926625847816467,-0.0422575175762177,0.342697530984879,3.21758270263672,1.24516618251801,-4.02216768264771,0.0140633322298527,0.957386434078217,0.00383615121245384,0.288441807031631,0,0
0.0742117017507553,2.91525769233704,1.58075284957886,-3.93099641799927,0.00168049335479736,0.931398153305054,-0.100451827049255,0.34986287355423,2.98468923568726,1.24358212947845,-4.1991400718689,-0.149387031793594,0.926392495632172,-0.0404410474002361,0.343285739421844,3.21768093109131,1.24502015113831,-4.02208423614502,0.0134677272289991,0.957358002662659,0.00358480354771018,0.288568019866943,0,0
0.0831222012639046,2.91538453102112,1.5807044506073,-3.93101787567139,0.0016549676656723,0.931313037872314,-0.100658625364304,0.350030124187469,2.98499870300293,1.24354290962219,-4.19893455505371,-0.149479359388351,0.925703644752502,-0.0417982377111912,0.344937235116959,3.21785759925842,1.24493253231049,-4.02194690704346,0.0130236353725195,0.957278668880463,0.00346224661916494,0.28885281085968,0,0
0.0912700966000557,2.91549205780029,1.58063328266144,-3.93102693557739,0.00167104601860046,0.931221008300781,-0.100976124405861,0.350183397531509,2.98501253128052,1.24425947666168,-4.19838428497314,-0.155111834406853,0.923154950141907,-0.0415308102965355,0.34928560256958,3.21801567077637,1.24492430686951,-4.02182102203369,0.0130424648523331,0.957229316234589,0.0034920156467706,0.289015173912048,0,0
0.106654204428196,2.91572403907776,1.58054637908936,-3.93106937408447,0.00166654214262962,0.931092798709869,-0.101388700306416,0.350404977798462,2.98536396026611,1.24375379085541,-4.19817686080933,-0.156970113515854,0.921754479408264,-0.0472079291939735,0.351426333189011,3.21838521957397,1.24483740329742,-4.02154302597046,0.0131661165505648,0.95710676908493,0.00344976084306836,0.289415448904037,0,0
0.114064104855061,2.91578555107117,1.58051407337189,-3.93113422393799,0.00168954581022263,0.931066930294037,-0.101583629846573,0.35041731595993,2.98579788208008,1.24267935752869,-4.19837856292725,-0.155447870492935,0.921546578407288,-0.0532507970929146,0.351784348487854,3.21858048439026,1.24485003948212,-4.02140522003174,0.013653751462698,0.957058489322662,0.00361548387445509,0.289550542831421,0,0
0.124195799231529,2.91583371162415,1.58049631118774,-3.93122386932373,0.00178274139761925,0.931047379970551,-0.101745471358299,0.350421845912933,2.98591709136963,1.24190783500671,-4.19883012771606,-0.154417797923088,0.921968221664429,-0.0572612509131432,0.350501000881195,3.2187819480896,1.24483001232147,-4.0212869644165,0.01420440338552,0.956988275051117,0.0038208884652704,0.289753347635269,0,0
0.132313504815102,2.91588354110718,1.58048975467682,-3.93132281303406,0.00183401629328728,0.931024789810181,-0.101797223091125,0.350466370582581,2.98585605621338,1.24172914028168,-4.19915390014648,-0.155921950936317,0.921817898750305,-0.0583287216722965,0.350054264068604,3.21896076202393,1.24475681781769,-4.02120065689087,0.0146269435063004,0.956929087638855,0.00392520893365145,0.289926469326019,0,0
0.142028197646141,2.91605806350708,1.58046436309814,-3.93145990371704,0.00194967538118362,0.930987358093262,-0.101759068667889,0.350576341152191,2.98604774475098,1.24096477031708,-4.19966840744019,-0.157166928052902,0.921335458755493,-0.0627396330237389,0.350004613399506,3.21927857398987,1.24459683895111,-4.0210542678833,0.0147531572729349,0.9568110704422,0.00390516524203122,0.290309369564056,0,0
