animation time,headPosition x,headPosition y,headPosition z,headRot (Quat) x,headRot (Quat) y,headRot (Quat) z,headRot (Quat) w,RControllerPos x,RControllerPos y,RControllerPos z,RControllerRot (Quat) x,RControllerRot (Quat) y,RControllerRot (Quat) z,RControllerRot (Quat) w,LControllerPos x,LControllerPos y,LControllerPos z,LControllerRot (Quat) x,LControllerRot (Quat) y,LControllerRot (Quat) z,LControllerRot (Quat) w,modelID,texY
0,-1.16994071006775,1.47723317146301,-7.81960248947144,0.0993149280548096,0.594073235988617,-0.0423990041017532,0.79712986946106,-0.90135645866394,1.14986824989319,-7.85655546188354,0.0343931168317795,0.411453723907471,-0.180043756961823,0.892808616161346,-0.890585064888,0.976879179477692,-7.78471040725708,-0.302727520465851,0.694682061672211,-0.386904805898666,0.525430917739868,0,0.5
0.0080837020650506,-1.17044639587402,1.47696805000305,-7.81854343414307,0.100134178996086,0.589139819145203,-0.0429868474602699,0.800649404525757,-0.900952219963074,1.14897727966309,-7.85566711425781,0.0370396822690964,0.413249462842941,-0.181279167532921,0.891622602939606,-0.890938282012939,0.976933598518372,-7.78386640548706,-0.301486253738403,0.694212317466736,-0.387157678604126,0.526577949523926,0,0.625
0.020140802487731,-1.17096936702728,1.4767998456955,-7.81739616394043,0.101222395896912,0.583886086940765,-0.0434772744774818,0.804326295852661,-0.900797367095947,1.14816248416901,-7.85456323623657,0.0390956327319145,0.413069784641266,-0.183608040213585,0.891141414642334,-0.891338348388672,0.976926982402802,-7.78308725357056,-0.300112754106522,0.693900525569916,-0.387504726648331,0.527517437934875,0,0
0.026337705552578,-1.17150712013245,1.47656500339508,-7.81630325317383,0.101128362119198,0.578540802001953,-0.0431818887591362,0.808207273483276,-0.90080463886261,1.14755463600159,-7.85332775115967,0.0406883396208286,0.411862671375275,-0.184822008013725,0.891377866268158,-0.891804754734039,0.976900935173035,-7.78238439559937,-0.299181044101715,0.693348050117493,-0.387718558311462,0.52861475944519,0,0.3125
0.0337485037744045,-1.17204749584198,1.4764438867569,-7.81516790390015,0.1021708548069,0.573310375213623,-0.0436589270830154,0.811769902706146,-0.900837481021881,1.14697396755219,-7.85203266143799,0.0421087630093098,0.409917175769806,-0.185905590653419,0.891983151435852,-0.892236351966858,0.976854503154755,-7.78167295455933,-0.298072755336761,0.692873001098633,-0.388163566589355,0.529536426067352,0,0.625
0.0414832048118114,-1.17259764671326,1.47629904747009,-7.81406736373901,0.102825693786144,0.568184494972229,-0.0435385555028915,0.815289974212646,-0.900885224342346,1.14631140232086,-7.85074234008789,0.0435725077986717,0.407479822635651,-0.187717497348785,0.89264988899231,-0.892708301544189,0.976797342300415,-7.78102111816406,-0.297295778989792,0.692168354988098,-0.38853508234024,0.53062105178833,0,0.1875
0.0499463975429535,-1.17314541339874,1.47613823413849,-7.81295776367188,0.103605300188065,0.563280701637268,-0.0434321723878384,0.81859302520752,-0.900931417942047,1.14562726020813,-7.84954261779785,0.0447558239102364,0.404964715242386,-0.190321922302246,0.893184244632721,-0.893178761005402,0.976748526096344,-7.78040504455566,-0.296619951725006,0.691509544849396,-0.388807624578476,0.531657695770264,0,0.75
0.0581244006752968,-1.17363202571869,1.47595536708832,-7.81191062927246,0.104291453957558,0.558045864105225,-0.04313675314188,0.822099387645721,-0.900971055030823,1.14495778083801,-7.8484034538269,0.0463782176375389,0.403140515089035,-0.191680684685707,0.893636107444763,-0.893648445606232,0.97672164440155,-7.77977848052979,-0.295994758605957,0.690808117389679,-0.389004051685333,0.53277313709259,0,0.25
0.0668007954955101,-1.17410290241241,1.47576630115509,-7.81087923049927,0.104737237095833,0.553029298782349,-0.0426523387432098,0.825451076030731,-0.90116024017334,1.14443838596344,-7.84727048873901,0.0477810837328434,0.401170343160629,-0.191799759864807,0.894422888755798,-0.894055485725403,0.97697502374649,-7.77901935577393,-0.29545521736145,0.690053820610046,-0.389199882745743,0.533905863761902,0,0
0.0749766975641251,-1.17455768585205,1.47559690475464,-7.80984783172607,0.105223670601845,0.547999680042267,-0.0421849489212036,0.828761100769043,-0.901285707950592,1.14404487609863,-7.84622240066528,0.0491742379963398,0.40003365278244,-0.190568417310715,0.895119428634644,-0.89447546005249,0.977152824401855,-7.77829647064209,-0.294844597578049,0.689351618289948,-0.389426410198212,0.534984230995178,0,0.8125
0.0836976021528244,-1.17500853538513,1.47540163993835,-7.80880689620972,0.105651319026947,0.54301530122757,-0.0417587235569954,0.832002639770508,-0.901412129402161,1.14375424385071,-7.84521293640137,0.0501886382699013,0.398930221796036,-0.188958317041397,0.895896553993225,-0.894876658916473,0.977389872074127,-7.77755212783813,-0.294278860092163,0.688683986663818,-0.389711439609528,0.535947203636169,0,0.0625
0.0914933979511261,-1.17542004585266,1.47520267963409,-7.80779361724854,0.105977050960064,0.53813648223877,-0.0415380746126175,0.835136294364929,-0.901730060577393,1.14364039897919,-7.84430170059204,0.0514699406921864,0.398228794336319,-0.185217633843422,0.896916508674622,-0.895234942436218,0.977783143520355,-7.77673482894897,-0.293650567531586,0.688044011592865,-0.390055298805237,0.536862730979919,0,0.625
0.10106959939003,-1.17584550380707,1.47503066062927,-7.80677604675293,0.106429301202297,0.533540010452271,-0.0412707105278969,0.838036179542542,-0.90198802947998,1.14331793785095,-7.84330606460571,0.0531236827373505,0.396620869636536,-0.183718621730804,0.89784038066864,-0.895653367042542,0.977766215801239,-7.77611637115479,-0.29318380355835,0.687284171581268,-0.390414953231812,0.537828862667084,0,0.4375
0.110505700111389,-1.17627155780792,1.47486400604248,-7.80586338043213,0.107050031423569,0.528555750846863,-0.0410152561962605,0.841122388839722,-0.902307271957397,1.14304029941559,-7.84231090545654,0.0546483099460602,0.394633889198303,-0.182705655694008,0.898830533027649,-0.89606773853302,0.977740406990051,-7.77549886703491,-0.292692244052887,0.686564564704895,-0.390789836645126,0.53874260187149,0,0.9375
0.117586098611355,-1.17665636539459,1.47473764419556,-7.80504703521729,0.108471363782883,0.523119807243347,-0.0408942960202694,0.844338417053223,-0.902688503265381,1.14282512664795,-7.8413553237915,0.0558661632239819,0.392410188913345,-0.182010844349861,0.899869561195374,-0.896458745002747,0.977714776992798,-7.77488088607788,-0.292194157838821,0.685869157314301,-0.391070485115051,0.539694428443909,0,0
0.125855192542076,-1.17726290225983,1.47459924221039,-7.80402660369873,0.108181141316891,0.519711852073669,-0.0401053354144096,0.846515238285065,-0.903081178665161,1.14242684841156,-7.84036827087402,0.0579527392983437,0.390428304672241,-0.180982887744904,0.900806546211243,-0.896834075450897,0.977689564228058,-7.77425479888916,-0.291647523641586,0.685107827186584,-0.391364216804504,0.540742993354797,0,0
